#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-5262_pt.jpg,27.723168,-73.746017,6.01644,-35.857002,-32.191466,-149.110383,0.05,0.02
Elettra-Carroponte2024-5263_pt.jpg,28.517199,-74.030841,6.019505,-35.416149,-32.893088,-148.197251,0.05,0.02
Elettra-Carroponte2024-5264_pt.jpg,29.313248,-74.30202,6.023616,-34.957367,-33.563687,-147.278499,0.05,0.02
Elettra-Carroponte2024-5265_pt.jpg,30.112766,-74.559163,6.027813,-34.508972,-34.14618,-146.298728,0.05,0.02
Elettra-Carroponte2024-5266_pt.jpg,30.913858,-74.802802,6.029784,-33.954629,-34.76931,-145.315068,0.05,0.02
Elettra-Carroponte2024-5267_pt.jpg,31.721709,-75.031837,6.025313,-33.350004,-35.286048,-144.301588,0.05,0.02
Elettra-Carroponte2024-5268_pt.jpg,32.536347,-75.246402,6.019094,-32.731527,-35.697109,-143.214709,0.05,0.02
Elettra-Carroponte2024-5269_pt.jpg,33.352543,-75.447599,6.012552,-32.060751,-36.121118,-142.078724,0.05,0.02
Elettra-Carroponte2024-5270_pt.jpg,34.171328,-75.633663,6.007584,-31.425951,-36.610628,-141.029468,0.05,0.02
Elettra-Carroponte2024-5271_pt.jpg,35.003725,-75.806229,6.006357,-30.635113,-37.191051,-139.834162,0.05,0.02
Elettra-Carroponte2024-5272_pt.jpg,35.830325,-75.963638,6.004214,-30.034844,-37.774646,-138.809376,0.05,0.02
Elettra-Carroponte2024-5273_pt.jpg,36.653702,-76.106172,6.00707,-29.382605,-38.362807,-137.749402,0.05,0.02
Elettra-Carroponte2024-5274_pt.jpg,37.479643,-76.230665,6.012882,-28.8602,-38.914197,-136.764699,0.05,0.02
Elettra-Carroponte2024-5275_pt.jpg,38.305942,-76.345462,6.021082,-28.241049,-39.429745,-135.622642,0.05,0.02
Elettra-Carroponte2024-5276_pt.jpg,39.141603,-76.44263,6.021993,-27.443793,-39.927509,-134.422323,0.05,0.02
Elettra-Carroponte2024-5277_pt.jpg,39.982276,-76.524535,6.014922,-26.555475,-40.32733,-133.185349,0.05,0.02
Elettra-Carroponte2024-5278_pt.jpg,40.818991,-76.595523,6.005694,-25.693717,-40.588013,-131.837083,0.05,0.02
Elettra-Carroponte2024-5279_pt.jpg,41.655772,-76.650037,6.000211,-24.896317,-40.916559,-130.642736,0.05,0.02
Elettra-Carroponte2024-5280_pt.jpg,42.4988,-76.687194,5.998559,-23.942705,-41.339605,-129.336636,0.05,0.02
Elettra-Carroponte2024-5281_pt.jpg,43.349123,-76.712887,5.998133,-23.101313,-41.826052,-128.050737,0.05,0.02
Elettra-Carroponte2024-5282_pt.jpg,44.195403,-76.721745,6.00011,-22.210507,-42.351171,-126.78146,0.05,0.02
Elettra-Carroponte2024-5283_pt.jpg,45.040532,-76.713831,6.004088,-21.45707,-42.801488,-125.522483,0.05,0.02
Elettra-Carroponte2024-5284_pt.jpg,45.883211,-76.691565,6.008859,-20.675178,-43.24,-124.287054,0.05,0.02
Elettra-Carroponte2024-5285_pt.jpg,46.723723,-76.654339,6.012179,-19.827205,-43.616854,-123.137275,0.05,0.02
Elettra-Carroponte2024-5286_pt.jpg,47.560399,-76.602043,6.014873,-18.797671,-43.919276,-121.690354,0.05,0.02
Elettra-Carroponte2024-5287_pt.jpg,48.399659,-76.533629,6.008915,-17.902918,-44.151173,-120.392957,0.05,0.02
Elettra-Carroponte2024-5288_pt.jpg,49.238728,-76.449782,6.003742,-16.916487,-44.322989,-118.931219,0.05,0.02
Elettra-Carroponte2024-5289_pt.jpg,50.066367,-76.354323,5.999857,-15.909416,-44.520423,-117.513519,0.05,0.02
Elettra-Carroponte2024-5290_pt.jpg,50.87127,-76.245598,5.996127,-14.91574,-44.739066,-116.15506,0.05,0.02
Elettra-Carroponte2024-5291_pt.jpg,51.675228,-76.121813,5.994817,-14.064666,-45.08117,-114.880211,0.05,0.02
Elettra-Carroponte2024-5292_pt.jpg,52.47253,-75.986245,5.996748,-12.987345,-45.420529,-113.466499,0.05,0.02
Elettra-Carroponte2024-5293_pt.jpg,53.263875,-75.839469,6.004481,-12.088405,-45.732354,-112.183087,0.05,0.02
Elettra-Carroponte2024-5294_pt.jpg,54.050395,-75.680259,6.008523,-11.142524,-46.035116,-110.836998,0.05,0.02
Elettra-Carroponte2024-5295_pt.jpg,54.830772,-75.510013,6.015083,-10.224542,-46.261651,-109.520572,0.05,0.02
Elettra-Carroponte2024-5296_pt.jpg,55.607429,-75.326747,6.012255,-9.125636,-46.387331,-108.166531,0.05,0.02
Elettra-Carroponte2024-5297_pt.jpg,56.386429,-75.133028,6.010944,-8.160319,-46.392974,-106.773494,0.05,0.02
Elettra-Carroponte2024-5298_pt.jpg,57.165928,-74.917212,6.004449,-7.22427,-46.337875,-105.369808,0.05,0.02
Elettra-Carroponte2024-5299_pt.jpg,57.941483,-74.687211,5.998238,-6.22007,-46.349002,-103.993284,0.05,0.02
Elettra-Carroponte2024-5300_pt.jpg,58.682778,-74.454725,5.991297,-5.334718,-46.390129,-102.675939,0.05,0.02
Elettra-Carroponte2024-5301_pt.jpg,59.401099,-74.215892,5.986377,-4.285705,-46.354919,-101.254428,0.05,0.02
Elettra-Carroponte2024-5302_pt.jpg,60.106966,-73.972059,5.983442,-3.362909,-46.479866,-99.969135,0.05,0.02
Elettra-Carroponte2024-5303_pt.jpg,60.789704,-73.72389,5.985292,-2.497295,-46.605773,-98.764345,0.05,0.02
Elettra-Carroponte2024-5304_pt.jpg,61.458843,-73.467146,5.986392,-1.397085,-46.809257,-97.459693,0.05,0.02
Elettra-Carroponte2024-5305_pt.jpg,62.124203,-73.203485,5.990135,-0.633301,-46.912511,-96.25312,0.05,0.02
Elettra-Carroponte2024-5306_pt.jpg,62.782708,-72.928639,5.99259,0.281328,-47.017646,-95.080754,0.05,0.02
Elettra-Carroponte2024-5307_pt.jpg,63.453513,-72.636426,5.990218,1.234555,-47.008276,-93.763551,0.05,0.02
Elettra-Carroponte2024-5308_pt.jpg,64.110855,-72.339556,5.984399,2.05752,-46.930843,-92.559331,0.05,0.02
Elettra-Carroponte2024-5309_pt.jpg,64.765489,-72.031888,5.981225,2.997764,-46.803913,-91.269565,0.05,0.02
Elettra-Carroponte2024-5310_pt.jpg,65.41053,-71.715375,5.976603,3.838522,-46.635224,-90.002547,0.05,0.02
Elettra-Carroponte2024-5311_pt.jpg,66.053138,-71.38922,5.974991,4.790458,-46.502639,-88.771338,0.05,0.02
Elettra-Carroponte2024-5312_pt.jpg,66.695159,-71.050605,5.97334,5.674195,-46.422234,-87.5249,0.05,0.02
Elettra-Carroponte2024-5313_pt.jpg,67.333786,-70.701013,5.97403,6.641148,-46.391889,-86.257744,0.05,0.02
Elettra-Carroponte2024-5314_pt.jpg,67.963057,-70.344358,5.976987,7.549213,-46.337193,-84.9595,0.05,0.02
Elettra-Carroponte2024-5315_pt.jpg,68.585359,-69.976517,5.984055,8.530667,-46.316573,-83.702825,0.05,0.02
Elettra-Carroponte2024-5316_pt.jpg,69.201241,-69.599965,5.988822,9.458516,-46.2634,-82.460515,0.05,0.02
Elettra-Carroponte2024-5317_pt.jpg,69.810871,-69.21533,5.996129,10.401992,-46.178077,-81.232849,0.05,0.02
Elettra-Carroponte2024-5318_pt.jpg,70.416114,-68.824334,5.998672,11.22865,-45.997194,-79.911702,0.05,0.02
Elettra-Carroponte2024-5319_pt.jpg,71.016232,-68.419369,5.995052,12.085707,-45.797829,-78.752147,0.05,0.02
Elettra-Carroponte2024-5320_pt.jpg,71.613694,-68.010046,5.991142,12.891532,-45.535042,-77.554142,0.05,0.02
Elettra-Carroponte2024-5321_pt.jpg,72.203418,-67.585465,5.986421,13.706767,-45.261391,-76.366382,0.05,0.02
Elettra-Carroponte2024-5322_pt.jpg,72.785744,-67.156925,5.983867,14.567764,-44.904146,-75.144012,0.05,0.02
Elettra-Carroponte2024-5323_pt.jpg,73.36279,-66.714714,5.981908,15.429088,-44.655387,-73.977581,0.05,0.02
Elettra-Carroponte2024-5324_pt.jpg,73.930881,-66.269335,5.98222,16.233431,-44.429253,-72.764216,0.05,0.02
Elettra-Carroponte2024-5325_pt.jpg,74.489904,-65.814077,5.98306,17.093917,-44.229425,-71.577272,0.05,0.02
Elettra-Carroponte2024-5326_pt.jpg,75.040655,-65.352141,5.986942,17.939954,-43.991598,-70.356761,0.05,0.02
Elettra-Carroponte2024-5327_pt.jpg,75.584044,-64.884061,5.993596,18.82457,-43.844492,-69.258061,0.05,0.02
Elettra-Carroponte2024-5328_pt.jpg,76.117536,-64.406117,5.996048,19.651508,-43.606481,-68.113105,0.05,0.02
Elettra-Carroponte2024-5329_pt.jpg,76.645635,-63.924571,6.00246,20.500098,-43.322545,-67.012329,0.05,0.02
Elettra-Carroponte2024-5330_pt.jpg,77.169063,-63.432617,6.003062,21.069348,-43.061875,-65.880391,0.05,0.02
Elettra-Carroponte2024-5331_pt.jpg,77.687456,-62.92811,5.995429,21.748696,-42.660944,-64.808619,0.05,0.02
Elettra-Carroponte2024-5332_pt.jpg,78.197453,-62.415185,5.988644,22.49157,-42.204947,-63.727067,0.05,0.02
Elettra-Carroponte2024-5333_pt.jpg,78.699342,-61.896413,5.98198,23.170795,-41.758018,-62.711905,0.05,0.02
Elettra-Carroponte2024-5334_pt.jpg,79.19247,-61.369715,5.976012,23.744752,-41.293334,-61.666571,0.05,0.02
Elettra-Carroponte2024-5335_pt.jpg,79.682318,-60.829099,5.973064,24.44862,-40.976823,-60.567675,0.05,0.02
Elettra-Carroponte2024-5336_pt.jpg,80.162409,-60.28339,5.97141,25.097713,-40.587865,-59.434319,0.05,0.02
Elettra-Carroponte2024-5337_pt.jpg,80.631465,-59.73277,5.971988,26.031919,-40.256492,-58.416662,0.05,0.02
Elettra-Carroponte2024-5338_pt.jpg,81.091931,-59.177501,5.977049,26.657089,-39.921505,-57.331678,0.05,0.02
Elettra-Carroponte2024-5339_pt.jpg,81.541906,-58.616423,5.98047,27.417999,-39.610168,-56.332377,0.05,0.02
Elettra-Carroponte2024-5340_pt.jpg,81.981617,-58.054741,5.983627,28.117123,-39.238329,-55.349795,0.05,0.02
Elettra-Carroponte2024-5341_pt.jpg,82.41203,-57.487455,5.985565,28.713833,-38.865769,-54.386626,0.05,0.02
Elettra-Carroponte2024-5342_pt.jpg,82.833397,-56.911825,5.983996,29.295206,-38.464434,-53.449058,0.05,0.02
Elettra-Carroponte2024-5343_pt.jpg,83.248224,-56.329819,5.978442,29.781076,-37.9647,-52.543464,0.05,0.02
Elettra-Carroponte2024-5344_pt.jpg,83.651201,-55.742397,5.970944,30.258275,-37.516839,-51.690654,0.05,0.02
Elettra-Carroponte2024-5345_pt.jpg,84.048643,-55.146707,5.965612,30.671005,-37.057747,-50.785184,0.05,0.02
Elettra-Carroponte2024-5346_pt.jpg,84.437882,-54.544538,5.960806,31.154974,-36.520947,-49.88727,0.05,0.02
Elettra-Carroponte2024-5347_pt.jpg,84.818135,-53.933564,5.958028,31.788887,-36.061256,-48.961603,0.05,0.02
Elettra-Carroponte2024-5348_pt.jpg,85.191163,-53.315173,5.957717,32.426218,-35.602357,-48.044552,0.05,0.02
Elettra-Carroponte2024-5349_pt.jpg,85.551784,-52.694787,5.958581,32.941805,-35.165372,-47.116674,0.05,0.02
Elettra-Carroponte2024-5350_pt.jpg,85.902421,-52.0699,5.96257,33.540089,-34.760592,-46.215532,0.05,0.02
Elettra-Carroponte2024-5351_pt.jpg,86.24262,-51.441358,5.969604,34.178708,-34.309998,-45.348002,0.05,0.02
Elettra-Carroponte2024-5352_pt.jpg,86.572568,-50.806282,5.972601,34.667048,-33.859367,-44.463294,0.05,0.02
Elettra-Carroponte2024-5353_pt.jpg,86.89725,-50.163602,5.973226,35.082029,-33.375742,-43.560985,0.05,0.02
Elettra-Carroponte2024-5354_pt.jpg,87.212354,-49.512385,5.968984,35.611428,-32.756036,-42.827587,0.05,0.02
Elettra-Carroponte2024-5355_pt.jpg,87.518744,-48.857707,5.964223,35.894339,-32.307143,-42.018174,0.05,0.02
Elettra-Carroponte2024-5356_pt.jpg,87.811928,-48.196977,5.958253,36.220748,-31.689561,-41.219932,0.05,0.02
Elettra-Carroponte2024-5357_pt.jpg,88.09512,-47.531936,5.952312,36.500234,-31.145907,-40.372432,0.05,0.02
Elettra-Carroponte2024-5358_pt.jpg,88.368787,-46.858655,5.948892,36.912904,-30.594922,-39.585262,0.05,0.02
Elettra-Carroponte2024-5359_pt.jpg,88.634489,-46.1791,5.946098,37.254304,-30.15329,-38.671085,0.05,0.02
Elettra-Carroponte2024-5360_pt.jpg,88.887653,-45.494507,5.944968,37.940904,-29.572477,-37.899332,0.05,0.02
Elettra-Carroponte2024-5361_pt.jpg,89.130316,-44.808631,5.947886,38.41305,-29.060865,-37.077542,0.05,0.02
Elettra-Carroponte2024-5362_pt.jpg,89.3607,-44.121122,5.950273,38.79117,-28.56431,-36.183522,0.05,0.02
Elettra-Carroponte2024-5363_pt.jpg,89.58247,-43.432865,5.95369,39.362028,-27.957538,-35.501105,0.05,0.02
Elettra-Carroponte2024-5364_pt.jpg,89.792838,-42.747407,5.957227,39.688378,-27.534502,-34.607966,0.05,0.02
Elettra-Carroponte2024-5365_pt.jpg,89.991008,-42.055402,5.95409,39.981983,-26.994797,-33.921179,0.05,0.02
Elettra-Carroponte2024-5366_pt.jpg,90.182489,-41.361698,5.950304,40.288315,-26.339667,-33.245003,0.05,0.02
Elettra-Carroponte2024-5367_pt.jpg,90.360334,-40.664863,5.944588,40.462671,-25.779509,-32.528031,0.05,0.02
Elettra-Carroponte2024-5368_pt.jpg,90.532598,-39.964507,5.940701,40.745372,-25.12988,-31.891075,0.05,0.02
Elettra-Carroponte2024-5369_pt.jpg,90.690955,-39.262199,5.935471,40.90686,-24.596198,-31.12155,0.05,0.02
Elettra-Carroponte2024-5370_pt.jpg,90.840476,-38.551451,5.932334,41.205763,-24.023345,-30.390749,0.05,0.02
Elettra-Carroponte2024-5371_pt.jpg,90.979334,-37.842579,5.930383,41.579856,-23.39724,-29.70662,0.05,0.02
Elettra-Carroponte2024-5372_pt.jpg,91.10733,-37.14176,5.932038,41.829983,-22.899366,-28.957253,0.05,0.02
Elettra-Carroponte2024-5373_pt.jpg,91.224333,-36.436818,5.931363,42.128561,-22.297531,-28.236334,0.05,0.02
Elettra-Carroponte2024-5374_pt.jpg,91.330165,-35.733606,5.937934,42.520467,-21.853677,-27.592226,0.05,0.02
Elettra-Carroponte2024-5375_pt.jpg,91.422633,-35.025749,5.941295,42.901882,-21.213046,-26.990835,0.05,0.02
Elettra-Carroponte2024-5376_pt.jpg,91.508042,-34.318574,5.943249,43.109359,-20.665578,-26.291203,0.05,0.02
Elettra-Carroponte2024-5377_pt.jpg,91.579339,-33.605554,5.938891,43.295882,-20.168679,-25.661851,0.05,0.02
Elettra-Carroponte2024-5378_pt.jpg,91.6437,-32.889182,5.933526,43.392168,-19.343805,-24.993178,0.05,0.02
Elettra-Carroponte2024-5379_pt.jpg,91.697621,-32.175832,5.929978,43.558355,-18.884006,-24.339776,0.05,0.02
Elettra-Carroponte2024-5380_pt.jpg,91.732487,-31.458473,5.925018,43.690421,-18.359938,-23.668298,0.05,0.02
Elettra-Carroponte2024-5381_pt.jpg,91.765712,-30.739796,5.92334,43.927268,-17.619069,-23.130001,0.05,0.02
Elettra-Carroponte2024-5382_pt.jpg,91.788498,-30.021518,5.922456,44.066604,-17.162929,-22.320538,0.05,0.02
Elettra-Carroponte2024-5383_pt.jpg,91.796695,-29.305962,5.916358,44.28691,-16.476077,-21.661272,0.05,0.02
Elettra-Carroponte2024-5384_pt.jpg,91.798256,-28.59251,5.926402,44.616972,-15.861109,-21.182635,0.05,0.02
Elettra-Carroponte2024-5385_pt.jpg,91.786799,-27.879983,5.929056,44.829283,-15.393727,-20.457882,0.05,0.02
Elettra-Carroponte2024-5386_pt.jpg,91.765321,-27.157291,5.932984,45.066491,-14.75989,-19.865084,0.05,0.02
Elettra-Carroponte2024-5387_pt.jpg,91.725608,-26.349294,5.936452,45.268005,-14.060677,-19.088552,0.05,0.02
Elettra-Carroponte2024-5388_pt.jpg,91.669059,-25.510704,5.932999,45.443074,-13.517698,-18.333909,0.05,0.02
Elettra-Carroponte2024-5389_pt.jpg,91.597203,-24.66733,5.925598,45.385929,-12.656844,-17.654236,0.05,0.02
Elettra-Carroponte2024-5390_pt.jpg,91.512487,-23.825104,5.920192,45.424164,-11.868112,-16.946599,0.05,0.02
Elettra-Carroponte2024-5391_pt.jpg,91.407231,-22.983426,5.913299,45.625261,-11.148568,-16.208953,0.05,0.02
Elettra-Carroponte2024-5392_pt.jpg,91.28929,-22.141536,5.909282,45.744972,-10.394249,-15.447561,0.05,0.02
Elettra-Carroponte2024-5393_pt.jpg,91.164595,-21.330564,5.909546,45.934008,-9.732366,-14.694715,0.05,0.02
Elettra-Carroponte2024-5394_pt.jpg,91.023292,-20.524204,5.910609,46.224609,-8.865924,-14.110231,0.05,0.02
Elettra-Carroponte2024-5395_pt.jpg,90.867104,-19.723653,5.917101,46.401305,-8.248332,-13.293911,0.05,0.02
Elettra-Carroponte2024-5396_pt.jpg,90.6983,-18.929115,5.923057,46.640066,-7.555505,-12.671875,0.05,0.02
Elettra-Carroponte2024-5397_pt.jpg,90.517493,-18.137695,5.929934,46.752216,-6.848165,-11.933449,0.05,0.02
Elettra-Carroponte2024-5398_pt.jpg,90.322402,-17.345959,5.926129,46.720237,-6.167089,-11.154909,0.05,0.02
Elettra-Carroponte2024-5399_pt.jpg,90.112196,-16.555687,5.921352,46.723875,-5.396227,-10.562761,0.05,0.02
Elettra-Carroponte2024-5400_pt.jpg,89.896949,-15.79329,5.916593,46.474273,-4.805399,-9.732712,0.05,0.02
Elettra-Carroponte2024-5401_pt.jpg,89.672723,-15.045418,5.911316,46.435146,-3.995674,-9.204625,0.05,0.02
Elettra-Carroponte2024-5402_pt.jpg,89.430242,-14.294432,5.908885,46.458208,-3.310315,-8.529042,0.05,0.02
Elettra-Carroponte2024-5403_pt.jpg,89.180743,-13.550492,5.908317,46.669085,-2.614016,-7.964952,0.05,0.02
Elettra-Carroponte2024-5404_pt.jpg,88.921804,-12.812597,5.911908,46.752397,-1.8973,-7.293367,0.05,0.02
Elettra-Carroponte2024-5405_pt.jpg,88.646915,-12.082516,5.91602,46.892852,-1.277195,-6.623522,0.05,0.02
Elettra-Carroponte2024-5406_pt.jpg,88.358532,-11.355186,5.918828,46.848228,-0.571796,-5.971076,0.05,0.02
Elettra-Carroponte2024-5407_pt.jpg,88.061093,-10.632247,5.925112,46.907209,0.201648,-5.378224,0.05,0.02
Elettra-Carroponte2024-5408_pt.jpg,87.760314,-9.931464,5.927007,46.926602,0.806211,-4.772682,0.05,0.02
Elettra-Carroponte2024-5409_pt.jpg,87.449977,-9.2438,5.923209,46.93736,1.466337,-4.171666,0.05,0.02
Elettra-Carroponte2024-5410_pt.jpg,87.134735,-8.564697,5.917962,46.888621,2.075745,-3.528179,0.05,0.02
Elettra-Carroponte2024-5411_pt.jpg,86.807026,-7.895461,5.915622,46.826234,2.645156,-2.899473,0.05,0.02
Elettra-Carroponte2024-5412_pt.jpg,86.457247,-7.205595,5.912409,46.646682,3.390999,-2.238999,0.05,0.02
Elettra-Carroponte2024-5413_pt.jpg,86.084988,-6.497665,5.913267,46.662516,4.213123,-1.682837,0.05,0.02
Elettra-Carroponte2024-5414_pt.jpg,85.705995,-5.807148,5.912945,46.690643,4.809654,-1.010797,0.05,0.02
Elettra-Carroponte2024-5415_pt.jpg,85.321421,-5.13165,5.917377,46.683094,5.631106,-0.487583,0.05,0.02
Elettra-Carroponte2024-5416_pt.jpg,84.923265,-4.458818,5.92401,46.718812,6.273588,0.196315,0.05,0.02
Elettra-Carroponte2024-5417_pt.jpg,84.514035,-3.794353,5.932162,46.756222,6.934022,0.847055,0.05,0.02
Elettra-Carroponte2024-5418_pt.jpg,84.094183,-3.136143,5.939184,46.714345,7.638895,1.502703,0.05,0.02
Elettra-Carroponte2024-5419_pt.jpg,83.661314,-2.481673,5.937652,46.632058,8.292046,2.173688,0.05,0.02
Elettra-Carroponte2024-5420_pt.jpg,83.212871,-1.833204,5.928731,46.346391,9.00169,2.900708,0.05,0.02
Elettra-Carroponte2024-5421_pt.jpg,82.759041,-1.194843,5.922176,46.071138,9.580469,3.62497,0.05,0.02
Elettra-Carroponte2024-5422_pt.jpg,82.291617,-0.565095,5.916746,45.791495,10.232609,4.385689,0.05,0.02
Elettra-Carroponte2024-5423_pt.jpg,81.814296,0.060441,5.913574,45.619229,10.809349,5.151213,0.05,0.02
Elettra-Carroponte2024-5424_pt.jpg,81.321281,0.681912,5.910994,45.479201,11.603454,5.766882,0.05,0.02
Elettra-Carroponte2024-5425_pt.jpg,80.824264,1.290628,5.909232,45.419251,12.326302,6.385151,0.05,0.02
Elettra-Carroponte2024-5426_pt.jpg,80.319081,1.888805,5.913143,45.337803,12.995517,7.041269,0.05,0.02
Elettra-Carroponte2024-5427_pt.jpg,79.803585,2.48042,5.916196,45.231752,13.682453,7.781686,0.05,0.02
Elettra-Carroponte2024-5428_pt.jpg,79.273749,3.068307,5.918074,45.217194,14.280167,8.400233,0.05,0.02
Elettra-Carroponte2024-5429_pt.jpg,78.717137,3.664869,5.920511,45.051003,15.069851,9.006457,0.05,0.02
Elettra-Carroponte2024-5430_pt.jpg,78.150966,4.252166,5.918005,44.830181,15.769185,9.711329,0.05,0.02
Elettra-Carroponte2024-5431_pt.jpg,77.588378,4.820593,5.912748,44.525028,16.40072,10.525872,0.05,0.02
Elettra-Carroponte2024-5432_pt.jpg,77.022961,5.369745,5.90804,44.261464,16.938444,11.301421,0.05,0.02
Elettra-Carroponte2024-5433_pt.jpg,76.446861,5.907737,5.903703,43.96687,17.682414,12.023103,0.05,0.02
Elettra-Carroponte2024-5434_pt.jpg,75.860559,6.441915,5.90375,43.724804,18.345602,12.73986,0.05,0.02
Elettra-Carroponte2024-5435_pt.jpg,75.267664,6.96586,5.901777,43.489175,18.943318,13.603234,0.05,0.02
Elettra-Carroponte2024-5436_pt.jpg,74.668642,7.473221,5.901268,43.382769,19.667137,14.132686,0.05,0.02
Elettra-Carroponte2024-5437_pt.jpg,74.063434,7.969067,5.908419,43.198933,20.337979,14.888431,0.05,0.02
Elettra-Carroponte2024-5438_pt.jpg,73.452595,8.452911,5.914266,42.995927,21.086826,15.541206,0.05,0.02
Elettra-Carroponte2024-5439_pt.jpg,72.835126,8.927655,5.919764,42.824463,21.761431,16.220968,0.05,0.02
Elettra-Carroponte2024-5440_pt.jpg,72.207994,9.393012,5.923986,42.531663,22.449394,16.94897,0.05,0.02
Elettra-Carroponte2024-5441_pt.jpg,71.570311,9.849285,5.923319,42.299618,23.064688,17.603655,0.05,0.02
Elettra-Carroponte2024-5442_pt.jpg,70.92741,10.293134,5.91838,41.842704,23.587162,18.524132,0.05,0.02
Elettra-Carroponte2024-5443_pt.jpg,70.277543,10.728106,5.91617,41.447111,24.255441,19.240696,0.05,0.02
Elettra-Carroponte2024-5444_pt.jpg,69.622786,11.153223,5.916235,41.113313,24.657919,20.193917,0.05,0.02
Elettra-Carroponte2024-5445_pt.jpg,68.955263,11.566863,5.918103,40.805998,25.334552,20.918918,0.05,0.02
Elettra-Carroponte2024-5446_pt.jpg,68.283398,11.970516,5.923101,40.518453,26.007291,21.713303,0.05,0.02
Elettra-Carroponte2024-5447_pt.jpg,67.604295,12.359686,5.927214,40.237935,26.753041,22.356588,0.05,0.02
Elettra-Carroponte2024-5448_pt.jpg,66.922628,12.737624,5.933839,39.947546,27.41764,23.110408,0.05,0.02
Elettra-Carroponte2024-5449_pt.jpg,66.238203,13.105089,5.942435,39.647285,28.007381,23.908084,0.05,0.02
Elettra-Carroponte2024-5450_pt.jpg,65.546963,13.46123,5.949687,39.295193,28.583693,24.767976,0.05,0.02
Elettra-Carroponte2024-5451_pt.jpg,64.843394,13.807871,5.94459,38.810279,29.230002,25.550407,0.05,0.02
Elettra-Carroponte2024-5452_pt.jpg,64.138091,14.142598,5.938947,38.247888,29.664808,26.517511,0.05,0.02
Elettra-Carroponte2024-5453_pt.jpg,63.43231,14.463733,5.93134,37.730078,30.039106,27.484848,0.05,0.02
Elettra-Carroponte2024-5454_pt.jpg,62.717011,14.773732,5.926125,37.19233,30.509289,28.373853,0.05,0.02
Elettra-Carroponte2024-5455_pt.jpg,61.991554,15.074438,5.923733,36.542929,31.071205,29.45862,0.05,0.02
Elettra-Carroponte2024-5456_pt.jpg,61.262448,15.364409,5.9241,36.165956,31.700597,30.172584,0.05,0.02
Elettra-Carroponte2024-5457_pt.jpg,60.527482,15.640939,5.923496,35.713225,32.279781,31.150782,0.05,0.02
Elettra-Carroponte2024-5458_pt.jpg,59.75726,15.917079,5.92786,35.289336,32.945532,31.95702,0.05,0.02
Elettra-Carroponte2024-5459_pt.jpg,58.954318,16.185687,5.933185,34.924047,33.463189,32.911183,0.05,0.02
Elettra-Carroponte2024-5460_pt.jpg,58.128941,16.447877,5.939666,34.352641,34.309619,33.744654,0.05,0.02
Elettra-Carroponte2024-5461_pt.jpg,57.254836,16.70822,5.939715,33.762474,34.783972,35.058687,0.05,0.02
Elettra-Carroponte2024-5462_pt.jpg,56.379107,16.949658,5.934988,33.051582,35.327863,36.220711,0.05,0.02
Elettra-Carroponte2024-5463_pt.jpg,55.517013,17.172739,5.930118,32.276862,35.901878,37.326947,0.05,0.02
Elettra-Carroponte2024-5464_pt.jpg,54.649079,17.377178,5.92795,31.603015,36.380729,38.547299,0.05,0.02
Elettra-Carroponte2024-5465_pt.jpg,53.76369,17.567711,5.923398,30.924236,36.935499,39.695374,0.05,0.02
Elettra-Carroponte2024-5466_pt.jpg,52.886865,17.739415,5.923501,30.193476,37.51347,40.976056,0.05,0.02
Elettra-Carroponte2024-5467_pt.jpg,52.007568,17.894174,5.927298,29.502152,38.235716,41.971932,0.05,0.02
Elettra-Carroponte2024-5468_pt.jpg,51.118408,18.032852,5.934272,28.770301,38.824141,43.211063,0.05,0.02
Elettra-Carroponte2024-5469_pt.jpg,50.234764,18.15381,5.941824,28.093656,39.409464,44.33926,0.05,0.02
Elettra-Carroponte2024-5470_pt.jpg,49.336473,18.263507,5.942926,27.306242,39.859173,45.700013,0.05,0.02
Elettra-Carroponte2024-5471_pt.jpg,48.437852,18.35346,5.937707,26.429062,40.256807,46.949493,0.05,0.02
Elettra-Carroponte2024-5472_pt.jpg,47.527657,18.425591,5.930917,25.455466,40.60887,48.358767,0.05,0.02
Elettra-Carroponte2024-5473_pt.jpg,46.612943,18.479229,5.924341,24.419367,41.013578,49.736184,0.05,0.02
Elettra-Carroponte2024-5474_pt.jpg,45.598627,18.520913,5.917626,23.543433,41.474653,51.163108,0.05,0.02
Elettra-Carroponte2024-5475_pt.jpg,44.58082,18.53739,5.916387,22.494259,42.001645,52.711323,0.05,0.02
Elettra-Carroponte2024-5476_pt.jpg,43.564394,18.530346,5.922532,21.571267,42.544123,54.197772,0.05,0.02
Elettra-Carroponte2024-5477_pt.jpg,42.617198,18.50812,5.930196,20.649101,43.075604,55.552914,0.05,0.02
Elettra-Carroponte2024-5478_pt.jpg,41.647576,18.47009,5.935118,19.668699,43.526134,57.020683,0.05,0.02
Elettra-Carroponte2024-5479_pt.jpg,40.682923,18.408625,5.93559,18.667234,43.913745,58.474821,0.05,0.02
Elettra-Carroponte2024-5480_pt.jpg,39.758807,18.331183,5.931554,17.542546,44.180293,60.084917,0.05,0.02
Elettra-Carroponte2024-5481_pt.jpg,38.88169,18.240374,5.926264,16.405214,44.384615,61.576622,0.05,0.02
