#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4531_pt.jpg,1.870190487765619,-56.850190957904104,5.615364469273743,-11.746209356377255,-26.56862674982261,-29.479640350186646,1.0,0.3
Elettra-Carroponte2024-4532_pt.jpg,2.3621031837773145,-57.58743589415469,5.615364469273743,-11.294536036733746,-26.748594628980438,-29.640724515529826,2.0,0.5
Elettra-Carroponte2024-4533_pt.jpg,2.8668507900723412,-58.31595360187626,5.615364469273743,-10.839323896868365,-26.920849920633266,-29.801808680872995,2.0,0.5
Elettra-Carroponte2024-4534_pt.jpg,3.384278510792363,-59.035520659456736,5.615364469273743,-10.38071146254855,-27.085341536027155,-29.96289284621617,2.0,0.5
Elettra-Carroponte2024-4535_pt.jpg,3.9142276613449027,-59.74591639026687,5.615364469273743,-9.918838294286646,-27.242020689016908,-30.12397701155935,2.0,0.5
Elettra-Carroponte2024-4536_pt.jpg,4.456535717068746,-60.44692293033734,5.615364469273743,-9.453844944870083,-27.390840910535474,-30.285061176902527,2.0,0.5
Elettra-Carroponte2024-4537_pt.jpg,5.011036363077082,-61.13832529517338,5.615364469273743,-8.985872916589683,-27.531758062376067,-30.446145342245703,2.0,0.5
Elettra-Carroponte2024-4538_pt.jpg,5.577559545262844,-61.819911445686095,5.615364469273743,-8.515064618179123,-27.664730350283033,-30.607229507588887,2.0,0.5
Elettra-Carroponte2024-4539_pt.jpg,6.155931522450743,-62.491472353220395,5.615364469273743,-8.041563321478453,-27.789718336347452,-30.768313672932063,2.0,0.5
Elettra-Carroponte2024-4540_pt.jpg,6.745974919680428,-63.15280206366015,5.615364469273743,-7.565513117834906,-27.906684950703987,-30.929397838275253,2.0,0.5
Elettra-Carroponte2024-4541_pt.jpg,7.347508782603434,-63.80369776058976,5.615364469273743,-7.087058874254657,-28.01559550252526,-31.09048200361843,1.0,0.3
Elettra-Carroponte2024-4542_pt.jpg,7.907796042017125,-64.38992900242775,5.615364469273743,-6.647311388610553,-28.108158966374187,-31.23786718414688,2.0,0.5
Elettra-Carroponte2024-4543_pt.jpg,8.477404272247867,-64.96710778410755,5.615364469273743,-6.205785274134511,-28.1939282676053,-31.385252364675303,2.0,0.5
Elettra-Carroponte2024-4544_pt.jpg,9.056187233670599,-65.5350859223619,5.615364469273743,-5.762593011226304,-28.27288211069657,-31.532637545203745,2.0,0.5
Elettra-Carroponte2024-4545_pt.jpg,9.64399633116519,-66.09371759607076,5.615364469273743,-5.317847504743296,-28.345000892325064,-31.680022725732186,2.0,0.5
Elettra-Carroponte2024-4546_pt.jpg,10.24068065226659,-66.64285938369932,5.615364469273743,-4.871662055237346,-28.410266706234328,-31.82740790626063,2.0,0.5
Elettra-Carroponte2024-4547_pt.jpg,10.846087005909688,-67.18237030011966,5.615364469273743,-4.424150330091054,-28.46866334768022,-31.97479308678907,2.0,0.5
Elettra-Carroponte2024-4548_pt.jpg,11.460059961759178,-67.71211183280685,5.615364469273743,-3.9754263345605474,-28.52017631745443,-32.12217826731754,2.0,0.5
Elettra-Carroponte2024-4652_pt.jpg,87.48442508694134,-55.37795045366987,5.615364469273743,28.811536813995243,-0.1701159727240732,-48.02980361196107,2.0,0.5
Elettra-Carroponte2024-4653_pt.jpg,87.96903685567165,-54.561873133434545,5.615364469273743,28.806567109244714,0.34499816543060424,-48.20230790545319,2.0,0.5
Elettra-Carroponte2024-4654_pt.jpg,88.43825954412584,-53.73685142000255,5.615364469273743,28.79166100552664,0.8597418469137299,-48.374812198945314,2.0,0.5
Elettra-Carroponte2024-4655_pt.jpg,88.89192812471364,-52.903175476975576,5.615364469273743,28.766823704877194,1.3739399918204487,-48.547316492437446,2.0,0.5
Elettra-Carroponte2024-4656_pt.jpg,89.32988304028987,-52.06113851168422,5.615364469273743,28.732063875190978,1.8874177057993988,-48.719820785929564,1.0,0.3
Elettra-Carroponte2024-4657_pt.jpg,89.67886783155717,-51.36116958724839,5.615364469273743,28.695970405848144,2.309892432982891,-48.86197578745519,2.0,0.5
Elettra-Carroponte2024-4658_pt.jpg,90.01699364778845,-50.655891052122286,5.615364469273743,28.653155419632668,2.731661735546396,-49.004130788980795,2.0,0.5
Elettra-Carroponte2024-4659_pt.jpg,90.3441797311908,-49.945471354662004,5.615364469273743,28.603629063448757,3.1526281933684723,-49.14628579050641,2.0,0.5
Elettra-Carroponte2024-4660_pt.jpg,90.66034793681135,-49.230080171136194,5.615364469273743,28.54740307475652,3.572694571768446,-49.288440792032034,2.0,0.5
Elettra-Carroponte2024-4698_pt.jpg,93.35489306000805,-17.029325471493927,5.615364469273743,20.50601249587543,19.187347944574434,-55.26597832873172,2.0,0.5
Elettra-Carroponte2024-4699_pt.jpg,93.12893550815704,-16.146064504085096,5.615364469273743,20.142070666267138,19.531155001143745,-55.431682081654486,2.0,0.5
Elettra-Carroponte2024-4700_pt.jpg,92.88710377970645,-15.267017197678294,5.615364469273743,19.77175050009407,19.868598810808876,-55.59738583457726,2.0,0.5
Elettra-Carroponte2024-4701_pt.jpg,92.62947635423984,-14.3924688219815,5.615364469273743,19.39517124572262,20.199573469520455,-55.763089587500026,2.0,0.5
Elettra-Carroponte2024-4702_pt.jpg,92.35613683738332,-13.522703186703177,5.615364469273743,19.01245416703472,20.523975103520566,-55.9287933404228,2.0,0.5
Elettra-Carroponte2024-4703_pt.jpg,92.06717393367371,-12.658002549449936,5.615364469273743,18.623722504379103,20.841701901942688,-56.094497093345566,2.0,0.5
Elettra-Carroponte2024-4704_pt.jpg,91.76268141777203,-11.798647524127855,5.615364469273743,18.229101434886207,21.152654148764245,-56.26020084626833,2.0,0.5
Elettra-Carroponte2024-4705_pt.jpg,91.44275810403154,-10.944916989877285,5.615364469273743,17.828718032159312,21.456734254101654,-56.42590459919111,2.0,0.5
Elettra-Carroponte2024-4706_pt.jpg,91.10750781443046,-10.097088000570565,5.615364469273743,17.422701225355052,21.753846784838164,-56.59160835211387,2.0,0.5
Elettra-Carroponte2024-4707_pt.jpg,90.75703934487947,-9.255435694902104,5.615364469273743,17.011181757666385,22.043898494574744,-56.75731210503665,1.0,0.3
Elettra-Carroponte2024-4708_pt.jpg,90.4037434818398,-8.447629675592967,5.615364469273743,16.608103817865736,22.317597679214472,-56.91755947525829,2.0,0.5
Elettra-Carroponte2024-4709_pt.jpg,90.03642873167763,-7.646100882606476,5.615364469273743,16.20012495265539,22.584527911919224,-57.07780684547994,2.0,0.5
Elettra-Carroponte2024-4710_pt.jpg,89.65520657508927,-6.851092581392486,5.615364469273743,15.787368027726883,22.844610844901858,-57.23805421570159,2.0,0.5
Elettra-Carroponte2024-4711_pt.jpg,89.26019271369418,-6.062846058419641,5.615364469273743,15.369957347717829,23.09777014015429,-57.398301585923235,2.0,0.5
Elettra-Carroponte2024-4712_pt.jpg,88.85150703491936,-5.2816005479445955,5.615364469273743,14.948018618776809,23.34393149185372,-57.55854895614489,2.0,0.5
Elettra-Carroponte2024-4713_pt.jpg,88.42927357561335,-4.507593159403946,5.615364469273743,14.521678910706028,23.583022648172452,-57.71879632636654,2.0,0.5
Elettra-Carroponte2024-4714_pt.jpg,87.99362048440074,-3.7410588054510825,5.615364469273743,14.091066618693361,23.81497343248484,-57.879043696588184,2.0,0.5
Elettra-Carroponte2024-4715_pt.jpg,87.54467998278889,-2.9822301306597616,5.615364469273743,13.65631142464526,24.039715763965095,-58.03929106680983,2.0,0.5
Elettra-Carroponte2024-4716_pt.jpg,87.08258832503844,-2.2313374409161106,5.615364469273743,13.217544258132135,24.25718367756997,-58.19953843703148,2.0,0.5
Elettra-Carroponte2024-4717_pt.jpg,86.60748575680987,-1.4886086335202684,5.615364469273743,12.774897256957955,24.467313343400455,-58.359785807253125,1.0,0.3
Elettra-Carroponte2024-4718_pt.jpg,86.11682128261424,-0.7502892297365911,5.615364469273743,12.326060161730062,24.67112788933351,-58.52090677649789,2.0,0.5
Elettra-Carroponte2024-4719_pt.jpg,85.6132999717658,-0.020677375554733146,5.615364469273743,11.873572227083073,24.86740113475619,-58.68202774574266,2.0,0.5
Elettra-Carroponte2024-4720_pt.jpg,85.09707631461178,0.7000030696050601,5.615364469273743,11.417571212707154,25.056074840888787,-58.84314871498742,2.0,0.5
Elettra-Carroponte2024-4721_pt.jpg,84.56830869883177,1.4115309866564658,5.615364469273743,10.958195947847477,25.237093023909484,-59.00426968423219,2.0,0.5
Elettra-Carroponte2024-4722_pt.jpg,84.0271593608412,2.113688064690674,5.615364469273743,10.495586289037883,25.410401971565967,-59.165390653476955,2.0,0.5
Elettra-Carroponte2024-4723_pt.jpg,83.47379433601398,2.80625886795859,5.615364469273743,10.029883077521541,25.57595025911312,-59.32651162272172,2.0,0.5
Elettra-Carroponte2024-4724_pt.jpg,82.90838340773962,3.48903090197075,5.615364469273743,9.56122809637196,25.733688764571912,-59.48763259196649,2.0,0.5
Elettra-Carroponte2024-4725_pt.jpg,82.33110005533021,4.161794678694882,5.615364469273743,9.08976402732723,25.883570683305035,-59.64875356121125,2.0,0.5
Elettra-Carroponte2024-4726_pt.jpg,81.74212140079358,4.824343780831022,5.615364469273743,8.615634407350612,26.025551541904893,-59.809874530456014,2.0,0.5
Elettra-Carroponte2024-4727_pt.jpg,81.14162815448873,5.476474925144373,5.615364469273743,8.138983584930797,26.159589211389896,-59.97099549970078,1.0,0.3
Elettra-Carroponte2024-4728_pt.jpg,80.53033281279866,6.117443754333067,5.615364469273743,7.660367495654336,26.28553949285906,-60.13197861721107,2.0,0.5
Elettra-Carroponte2024-4729_pt.jpg,79.90791373860222,6.747616374208,5.615364469273743,7.179524849183715,26.403483158667104,-60.29296173472136,2.0,0.5
Elettra-Carroponte2024-4730_pt.jpg,79.27456157581128,7.366799765984268,5.615364469273743,6.696601787397875,26.51338527207721,-60.45394485223165,2.0,0.5
Elettra-Carroponte2024-4731_pt.jpg,78.63047031708908,7.974804276823761,5.615364469273743,6.211745084473618,26.615213278384676,-60.61492796974194,2.0,0.5
Elettra-Carroponte2024-4732_pt.jpg,77.97583724443129,8.571443677924783,5.615364469273743,5.725102102276814,26.708937014560128,-60.77591108725224,2.0,0.5
Elettra-Carroponte2024-4733_pt.jpg,77.3108628687396,9.15653522156304,5.615364469273743,5.236820745574868,26.794528718184253,-60.936894204762524,2.0,0.5
Elettra-Carroponte2024-4734_pt.jpg,76.63575086840609,9.72989969706638,5.615364469273743,4.7470494170841855,26.871963035671488,-61.09787732227282,2.0,0.5
Elettra-Carroponte2024-4735_pt.jpg,75.95070802692757,10.29136148570614,5.615364469273743,4.255936972366357,26.941217029780123,-61.258860439783106,2.0,0.5
Elettra-Carroponte2024-4736_pt.jpg,75.25594416956886,10.84074861448832,5.615364469273743,3.7636326745867312,27.002270186406673,-61.4198435572934,2.0,0.5
Elettra-Carroponte2024-4737_pt.jpg,74.5516720990942,11.377892808828065,5.615364469273743,3.2702861491489283,27.055104420662477,-61.58082667480369,1.0,0.3
Elettra-Carroponte2024-4738_pt.jpg,73.8407093064791,11.900750996793683,5.615364469273743,2.7778394098993493,27.09955737597415,-61.741226545825704,2.0,0.5
Elettra-Carroponte2024-4739_pt.jpg,73.12073741551333,12.411132475126294,5.615364469273743,2.2846554250151896,27.135822244824542,-61.901626416847726,2.0,0.5
Elettra-Carroponte2024-4740_pt.jpg,72.39197535506483,12.908882047156894,5.615364469273743,1.7908830031254448,27.163888362694767,-62.06202628786975,2.0,0.5
Elettra-Carroponte2024-4741_pt.jpg,71.65464472691397,13.393848357323314,5.615364469273743,1.2966711304084397,27.18374747609726,-62.222426158891764,2.0,0.5
Elettra-Carroponte2024-4742_pt.jpg,70.908969738369,13.865883937194383,5.615364469273743,0.8021689256382104,27.19539374500291,-62.38282602991379,2.0,0.5
Elettra-Carroponte2024-4743_pt.jpg,70.15517713408912,14.324845250312066,5.615364469273743,0.3075255951908158,27.198823744558446,-62.54322590093581,2.0,0.5
Elettra-Carroponte2024-4744_pt.jpg,69.39349612713605,14.770592735838036,5.615364469273743,-0.18710961197576997,27.194036466093596,-62.703625771957824,2.0,0.5
Elettra-Carroponte2024-4745_pt.jpg,68.62415832927496,15.202990850991249,5.615364469273743,-0.6815874493546017,27.181033317417715,-62.86402564297984,2.0,0.5
Elettra-Carroponte2024-4746_pt.jpg,67.84739768054612,15.621908112263753,5.615364469273743,-1.1757587179220168,27.159818122405788,-63.024425514001855,2.0,0.5
Elettra-Carroponte2024-4747_pt.jpg,67.06345037812822,16.027217135402253,5.615364469273743,-1.6694743111555013,27.13039711987391,-63.18482538502388,1.0,0.3
Elettra-Carroponte2024-4748_pt.jpg,66.0788684053501,16.51208898040595,5.615364469273743,-2.2825980101556262,27.082374808988835,-63.38429845875721,2.0,0.5
Elettra-Carroponte2024-4749_pt.jpg,65.0840038313207,16.97549684237893,5.615364469273743,-2.894500514052507,27.02169729719533,-63.583771532490545,2.0,0.5
Elettra-Carroponte2024-4750_pt.jpg,64.07932450532721,17.417222797149847,5.615364469273743,-3.5048962900867586,26.948392179953103,-63.783244606223874,2.0,0.5
Elettra-Carroponte2024-4751_pt.jpg,63.06530289218415,17.8370591167742,5.615364469273743,-4.113500508585203,26.862492795616824,-63.982717679957204,2.0,0.5
Elettra-Carroponte2024-4752_pt.jpg,62.04241585005009,18.234808367221298,5.615364469273743,-4.720029175871163,26.76403821027421,-64.18219075369053,2.0,0.5
Elettra-Carroponte2024-4753_pt.jpg,61.01114440617836,18.61028350122045,5.615364469273743,-5.324199266784774,26.653073199979236,-64.38166382742386,2.0,0.5
Elettra-Carroponte2024-4754_pt.jpg,59.97197353070703,18.963307946222635,5.615364469273743,-5.925728856751317,26.529648230388432,-64.5811369011572,2.0,0.5
Elettra-Carroponte2024-4755_pt.jpg,58.92539190859479,19.29371568743627,5.615364469273743,-6.52433725333611,26.393819433809696,-64.78060997489052,1.0,0.3
Elettra-Carroponte2024-4756_pt.jpg,57.86998310352415,19.601886253559314,5.615364469273743,-7.120817384511975,26.245369858335238,-64.98044330166725,2.0,0.5
Elettra-Carroponte2024-4757_pt.jpg,56.80812882533557,19.88705696653313,5.615364469273743,-7.713806080133581,26.08460136796213,-65.18027662844398,2.0,0.5
Elettra-Carroponte2024-4758_pt.jpg,55.74033023142336,20.149093235939453,5.615364469273743,-8.303025632871195,25.91158734274341,-65.3801099552207,2.0,0.5
Elettra-Carroponte2024-4759_pt.jpg,54.66709128468694,20.38787138999332,5.615364469273743,-8.888200100553007,25.726406751998965,-65.57994328199742,2.0,0.5
Elettra-Carroponte2024-4760_pt.jpg,53.58891851567849,20.603278733911722,5.615364469273743,-9.469055435393667,25.52914411827134,-65.77977660877414,2.0,0.5
Elettra-Carroponte2024-4761_pt.jpg,52.50632078353863,20.79521360310151,5.615364469273743,-10.045319612335767,25.319889478746852,-65.97960993555087,2.0,0.5
Elettra-Carroponte2024-4762_pt.jpg,51.41980903583289,20.963585411141473,5.615364469273743,-10.616722756444249,25.09873834415967,-66.17944326232758,2.0,0.5
Elettra-Carroponte2024-4763_pt.jpg,50.329896067402686,21.108314692535934,5.615364469273743,-11.1829972692936,24.865791655197494,-66.37927658910431,1.0,0.3
Elettra-Carroponte2024-4764_pt.jpg,49.21885867203423,21.23114916367941,5.615364469273743,-11.753180173139766,24.616979434894706,-66.58244097440038,2.0,0.5
Elettra-Carroponte2024-4765_pt.jpg,48.10537941265879,21.32941584241197,5.615364469273743,-12.317511933246433,24.356202436033964,-66.78560535969649,2.0,0.5
Elettra-Carroponte2024-4766_pt.jpg,46.99000147719142,21.403066791359038,5.615364469273743,-12.87571937887864,24.08358368694708,-66.98876974499258,2.0,0.5
Elettra-Carroponte2024-4767_pt.jpg,45.87326897977697,21.45206608142265,5.615364469273743,-13.427532303840499,23.799251802619487,-67.19193413028867,2.0,0.5
Elettra-Carroponte2024-4768_pt.jpg,44.75572669535548,21.47638980930872,5.615364469273743,-13.972683597271166,23.503340924012832,-67.39509851558476,2.0,0.5
Elettra-Carroponte2024-4769_pt.jpg,43.63791979390493,21.476026109187764,5.615364469273743,-14.510909372942747,23.195990654780477,-67.59826290088085,2.0,0.5
Elettra-Carroponte2024-4770_pt.jpg,42.52039357449125,21.45097515848338,5.615364469273743,-15.041949096997204,22.877345995405836,-67.80142728617695,2.0,0.5
Elettra-Carroponte2024-4771_pt.jpg,41.40369319925537,21.401249177785736,5.615364469273743,-15.565545714060512,22.54755727479462,-68.00459167147304,1.0,0.3
Elettra-Carroponte2024-4772_pt.jpg,40.3052545582325,21.32818349568589,5.615364469273743,-16.073685418550923,22.212026153698055,-68.20467687740846,2.0,0.5
Elettra-Carroponte2024-4773_pt.jpg,39.208665022693324,21.2312431401117,5.615364469273743,-16.5741215149295,21.865990639629747,-68.40476208334388,2.0,0.5
Elettra-Carroponte2024-4774_pt.jpg,38.1144434492978,21.1104739788628,5.615364469273743,-17.066619048768725,21.509609073026766,-68.6048472892793,2.0,0.5
Elettra-Carroponte2024-4775_pt.jpg,37.023107574293206,20.96593315445388,5.615364469273743,-17.550946792791095,21.14304452851794,-68.80493249521473,2.0,0.5
Elettra-Carroponte2024-4776_pt.jpg,35.93517376854451,20.7976890570774,5.615364469273743,-18.02687735543027,20.76646474030348,-69.00501770115014,2.0,0.5
Elettra-Carroponte2024-4777_pt.jpg,34.85115679321115,20.605821292244435,5.615364469273743,-18.494187287591167,20.380042025402364,-69.20510290708557,2.0,0.5
Elettra-Carroponte2024-4778_pt.jpg,33.77156955618531,20.390420643118986,5.615364469273743,-18.952657187559204,19.983953204802884,-69.40518811302098,2.0,0.5
Elettra-Carroponte2024-4779_pt.jpg,32.69692286940684,20.15158902756341,5.615364469273743,-19.40207180400928,19.578379522552016,-69.60527331895639,1.0,0.3
Elettra-Carroponte2024-4780_pt.jpg,31.742838279558907,19.918850154870867,5.615364469273743,-19.795170484813763,19.208722713631914,-69.7837647781312,2.0,0.5
Elettra-Carroponte2024-4781_pt.jpg,30.793449319728154,19.66764229193852,5.615364469273743,-20.18074810758309,18.831800075499736,-69.96225623730601,2.0,0.5
Elettra-Carroponte2024-4782_pt.jpg,29.849113473327215,19.39806002870572,5.615364469273743,-20.558660608400004,18.447748864267503,-70.1407476964808,2.0,0.5
Elettra-Carroponte2024-4783_pt.jpg,28.910186321066682,19.110204873818027,5.615364469273743,-20.92876678727769,18.056708931912098,-70.3192391556556,2.0,0.5
Elettra-Carroponte2024-4784_pt.jpg,27.97702140706469,18.804185216405138,5.615364469273743,-21.290928360916574,17.658822675348222,-70.49773061483039,2.0,0.5
Elettra-Carroponte2024-4785_pt.jpg,27.04997010572312,18.48011628526796,5.615364469273743,-21.64501001437126,17.25423498457472,-70.6762220740052,2.0,0.5
Elettra-Carroponte2024-4786_pt.jpg,26.129381489421025,18.138120105490337,5.615364469273743,-21.990879451608414,16.84309318991295,-70.85471353317999,2.0,0.5
Elettra-Carroponte2024-4787_pt.jpg,25.215602197074723,17.778325452491636,5.615364469273743,-22.328407444936804,16.425547008356617,-71.03320499235477,2.0,0.5
Elettra-Carroponte2024-4788_pt.jpg,24.308976303613953,17.40086780353755,5.615364469273743,-22.657467883290803,16.00174848905227,-71.21169645152958,1.0,0.3
Elettra-Carroponte2024-4789_pt.jpg,23.410432322603782,17.00615402826145,5.615364469273743,-22.97773049222602,15.57213585404544,-71.39007085360959,2.0,0.5
Elettra-Carroponte2024-4790_pt.jpg,22.51971118964456,16.59409078857314,5.615364469273743,-23.289294359072038,15.136589440688104,-71.56844525568964,2.0,0.5
Elettra-Carroponte2024-4791_pt.jpg,21.63714785758312,16.164833039542287,5.615364469273743,-23.59204322640847,14.695267644944028,-71.74681965776966,2.0,0.5
