#Image,X,Y,Z,Omega,Phi,Kappa,SigmaHoriz,SigmaVert
Elettra-Carroponte2024-4670_pt.jpg,93.419364,-40.992211,5.571138,27.256324,8.471054,14.881755,0.05,0.02
Elettra-Carroponte2024-4671_pt.jpg,93.613383,-40.145121,5.562928,27.154991,9.038464,15.845466,0.05,0.02
Elettra-Carroponte2024-4672_pt.jpg,93.797085,-39.289627,5.557969,26.958081,9.333027,16.67373,0.05,0.02
Elettra-Carroponte2024-4673_pt.jpg,93.962748,-38.440071,5.556245,26.79164,9.728603,17.508384,0.05,0.02
Elettra-Carroponte2024-4674_pt.jpg,94.115331,-37.596458,5.556137,26.815008,10.191501,18.412563,0.05,0.02
Elettra-Carroponte2024-4675_pt.jpg,94.252111,-36.750915,5.553873,26.77655,10.581817,19.309397,0.05,0.02
Elettra-Carroponte2024-4676_pt.jpg,94.373018,-35.904447,5.554283,26.799017,10.983379,20.204996,0.05,0.02
Elettra-Carroponte2024-4677_pt.jpg,94.483189,-35.056124,5.556353,26.647321,11.560272,21.08614,0.05,0.02
Elettra-Carroponte2024-4678_pt.jpg,94.577189,-34.202958,5.554366,26.407101,11.951346,21.958938,0.05,0.02
Elettra-Carroponte2024-4679_pt.jpg,94.653247,-33.344822,5.546505,26.179908,12.329259,22.832218,0.05,0.02
Elettra-Carroponte2024-4680_pt.jpg,94.718971,-32.490812,5.540556,25.937097,12.737861,23.738053,0.05,0.02
Elettra-Carroponte2024-4681_pt.jpg,94.768677,-31.632148,5.536232,25.534092,13.27194,24.578634,0.05,0.02
Elettra-Carroponte2024-4682_pt.jpg,94.803241,-30.768758,5.534325,25.346228,13.451802,25.47083,0.05,0.02
Elettra-Carroponte2024-4683_pt.jpg,94.826398,-29.908112,5.529218,25.283624,13.923052,26.378725,0.05,0.02
Elettra-Carroponte2024-4684_pt.jpg,94.833587,-29.051806,5.535808,25.083683,14.35478,27.315672,0.05,0.02
Elettra-Carroponte2024-4685_pt.jpg,94.82628,-28.196325,5.54019,25.011317,14.751306,28.186963,0.05,0.02
Elettra-Carroponte2024-4686_pt.jpg,94.802683,-27.34279,5.544061,24.890027,15.123203,29.10655,0.05,0.02
Elettra-Carroponte2024-4687_pt.jpg,94.766139,-26.48968,5.550215,24.726041,15.479754,30.004165,0.05,0.02
Elettra-Carroponte2024-4688_pt.jpg,94.714948,-25.631598,5.557074,24.553545,15.661456,30.885979,0.05,0.02
Elettra-Carroponte2024-4689_pt.jpg,94.649157,-24.768518,5.549932,24.10166,16.312514,31.805057,0.05,0.02
Elettra-Carroponte2024-4690_pt.jpg,94.563974,-23.905465,5.545928,23.699348,16.74418,32.797978,0.05,0.02
Elettra-Carroponte2024-4691_pt.jpg,94.466113,-23.042156,5.542534,23.336086,17.047153,33.755269,0.05,0.02
Elettra-Carroponte2024-4692_pt.jpg,94.351159,-22.174882,5.539422,22.963161,17.549441,34.720049,0.05,0.02
Elettra-Carroponte2024-4693_pt.jpg,94.229814,-21.308303,5.555732,22.672828,17.909875,35.754767,0.05,0.02
Elettra-Carroponte2024-4694_pt.jpg,94.083699,-20.445613,5.560749,22.438818,18.220807,36.676405,0.05,0.02
Elettra-Carroponte2024-4695_pt.jpg,93.923367,-19.590245,5.569378,22.329976,18.646679,37.673187,0.05,0.02
Elettra-Carroponte2024-4696_pt.jpg,93.750078,-18.736069,5.577343,22.146993,18.929791,38.620695,0.05,0.02
Elettra-Carroponte2024-4697_pt.jpg,93.567599,-17.884378,5.586023,21.823825,19.310024,39.556497,0.05,0.02
Elettra-Carroponte2024-4698_pt.jpg,93.35757055813794,-17.04565278291236,5.60878275,21.45286689558675,19.148980937603852,37.9734556381513,2.0,0.5
Elettra-Carroponte2024-4699_pt.jpg,93.13143705249283,-16.160569472441555,5.60878275,21.081908791173504,18.987937875207702,36.39041427630259,2.0,0.5
Elettra-Carroponte2024-4700_pt.jpg,92.8893646732703,-15.27971205374835,5.60878275,20.710950686760253,18.826894812811556,34.807372914453886,2.0,0.5
Elettra-Carroponte2024-4701_pt.jpg,92.63143229428726,-14.403367534326073,5.60878275,20.33999258234701,18.66585175041541,33.22433155260519,2.0,0.5
Elettra-Carroponte2024-4702_pt.jpg,92.3577239569833,-13.531821451241749,5.60878275,19.969034477933757,18.50480868801926,31.641290190756486,2.0,0.5
Elettra-Carroponte2024-4703_pt.jpg,92.06832884303772,-12.665357778100326,5.60878275,19.59807637352051,18.343765625623114,30.05824882890778,2.0,0.5
Elettra-Carroponte2024-4704_pt.jpg,91.76334124531158,-11.804258832518258,5.60878275,19.22711826910726,18.182722563226964,28.475207467059075,2.0,0.5
Elettra-Carroponte2024-4705_pt.jpg,91.44286053712463,-10.948805184136706,5.60878275,18.85616016469401,18.021679500830817,26.89216610521037,2.0,0.5
Elettra-Carroponte2024-4706_pt.jpg,91.10699113987673,-10.099275563204255,5.60878275,18.485202060280766,17.86063643843467,25.30912474336167,2.0,0.5
Elettra-Carroponte2024-4707_pt.jpg,90.75584248902443,-9.255946769758939,5.60878275,18.114243955867515,17.69959337603852,23.726083381512964,1.0,0.3
Elettra-Carroponte2024-4708_pt.jpg,90.40255571086124,-8.448161522892018,5.60878275,17.756220647030112,17.544165662292855,22.198240480514734,2.0,0.5
Elettra-Carroponte2024-4709_pt.jpg,90.03525040606621,-7.646653340931149,5.60878275,17.39819733819271,17.388737948547192,20.670397579516507,2.0,0.5
Elettra-Carroponte2024-4710_pt.jpg,89.65403805246896,-6.851665483070647,5.60878275,17.040174029355306,17.233310234801525,19.142554678518277,2.0,0.5
Elettra-Carroponte2024-4711_pt.jpg,89.25903434871371,-6.063439229574591,5.60878275,16.682150720517903,17.07788252105586,17.614711777520046,2.0,0.5
Elettra-Carroponte2024-4712_pt.jpg,88.85035917914463,-5.282213808547809,5.60878275,16.3241274116805,16.922454807310192,16.086868876521812,2.0,0.5
Elettra-Carroponte2024-4713_pt.jpg,88.42813657742067,-4.508226323329712,5.60878275,15.966104102843097,16.76702709356453,14.55902597552359,2.0,0.5
Elettra-Carroponte2024-4714_pt.jpg,87.99249468887115,-3.7417116805329833,5.60878275,15.608080794005696,16.611599379818863,13.031183074525362,2.0,0.5
Elettra-Carroponte2024-4715_pt.jpg,87.54356573160337,-2.9829025187490394,5.60878275,15.250057485168291,16.456171666073196,11.503340173527125,2.0,0.5
Elettra-Carroponte2024-4716_pt.jpg,87.08148595637425,-2.23202913794173,5.60878275,14.892034176330888,16.30074395232753,9.975497272528894,2.0,0.5
Elettra-Carroponte2024-4717_pt.jpg,86.6063956052379,-1.4893194295509353,5.60878275,14.534010867493485,16.145316238581866,8.447654371530668,1.0,0.3
Elettra-Carroponte2024-4718_pt.jpg,86.11574374830336,-0.7510190113860524,5.60878275,14.1740357711639,15.989041200485692,6.911482334996904,2.0,0.5
Elettra-Carroponte2024-4719_pt.jpg,85.61223538532494,-0.021425918911525343,5.60878275,13.81406067483432,15.83276616238952,5.375310298463155,2.0,0.5
Elettra-Carroponte2024-4720_pt.jpg,85.09602500267724,0.699235994208955,5.60878275,13.454085578504737,15.676491124293348,3.839138261929399,2.0,0.5
Elettra-Carroponte2024-4721_pt.jpg,84.56727098396692,1.410745614575017,5.60878275,13.094110482175152,15.520216086197173,2.302966225395636,2.0,0.5
Elettra-Carroponte2024-4722_pt.jpg,84.0261355614376,2.112884636891657,5.60878275,12.734135385845569,15.363941048101003,0.766794188861887,2.0,0.5
Elettra-Carroponte2024-4723_pt.jpg,83.47278476619366,2.805437630949619,5.60878275,12.374160289515986,15.207666010004829,-0.7693778476718762,2.0,0.5
Elettra-Carroponte2024-4724_pt.jpg,82.90738837725863,3.4881921077236697,5.60878275,12.014185193186401,15.051390971908656,-2.3055498842056394,2.0,0.5
Elettra-Carroponte2024-4725_pt.jpg,82.3301198694837,4.1609385845684415,5.60878275,11.65421009685682,14.895115933812484,-3.8417219207393885,2.0,0.5
Elettra-Carroponte2024-4726_pt.jpg,81.74115636032204,4.8234706494919095,5.60878275,11.294235000527236,14.738840895716312,-5.377893957273152,2.0,0.5
Elettra-Carroponte2024-4727_pt.jpg,81.14067855548578,5.475585024486655,5.60878275,10.934259904197651,14.58256585762014,-6.914065993806915,1.0,0.3
Elettra-Carroponte2024-4728_pt.jpg,80.52939893303628,6.116537371391672,5.60878275,10.574592795038386,14.426424525181012,-8.448923713646323,2.0,0.5
Elettra-Carroponte2024-4729_pt.jpg,79.90699586412325,6.746693786603551,5.60878275,10.21492568587912,14.270283192741882,-9.983781433485746,2.0,0.5
Elettra-Carroponte2024-4730_pt.jpg,79.27365998775613,7.365861256300853,5.60878275,9.855258576719853,14.114141860302755,-11.518639153325168,2.0,0.5
Elettra-Carroponte2024-4731_pt.jpg,78.62958529160977,7.973850132522294,5.60878275,9.495591467560589,13.958000527863629,-13.053496873164576,2.0,0.5
Elettra-Carroponte2024-4732_pt.jpg,77.97496905260681,8.57047419125498,5.60878275,9.135924358401324,13.801859195424502,-14.588354593003984,2.0,0.5
Elettra-Carroponte2024-4733_pt.jpg,77.31001177649284,9.15555068947392,5.60878275,8.776257249242057,13.645717862985371,-16.123212312843407,2.0,0.5
Elettra-Carroponte2024-4734_pt.jpg,76.63491713642242,9.728900421115291,5.60878275,8.41659014008279,13.489576530546245,-17.65807003268283,2.0,0.5
Elettra-Carroponte2024-4735_pt.jpg,75.949891910575,10.290347771966424,5.60878275,8.056923030923526,13.333435198107118,-19.192927752522237,2.0,0.5
Elettra-Carroponte2024-4736_pt.jpg,75.25514591881982,10.839720773455525,5.60878275,7.6972559217642615,13.17729386566799,-20.727785472361646,2.0,0.5
Elettra-Carroponte2024-4737_pt.jpg,74.55089195844901,11.37685115532485,5.60878275,7.337588812604993,13.021152533228861,-22.262643192201068,1.0,0.3
Elettra-Carroponte2024-4738_pt.jpg,73.83994744798727,11.899695898179587,5.60878275,6.979224787779094,12.865576905350732,-23.791940078153438,2.0,0.5
Elettra-Carroponte2024-4739_pt.jpg,73.11999407084062,12.410064252235422,5.60878275,6.620860762953194,12.710001277472601,-25.321236964105815,2.0,0.5
Elettra-Carroponte2024-4740_pt.jpg,72.39125075024728,12.90780102481419,5.60878275,6.262496738127295,12.55442564959447,-26.850533850058177,2.0,0.5
Elettra-Carroponte2024-4741_pt.jpg,71.65393908228923,13.392754864245788,5.60878275,5.904132713301395,12.398850021716342,-28.379830736010554,2.0,0.5
Elettra-Carroponte2024-4742_pt.jpg,70.90828326850928,13.864778305891122,5.60878275,5.545768688475494,12.243274393838213,-29.90912762196293,2.0,0.5
Elettra-Carroponte2024-4743_pt.jpg,70.15451004773603,14.323727816983165,5.60878275,5.187404663649595,12.08769876596008,-31.438424507915293,2.0,0.5
Elettra-Carroponte2024-4744_pt.jpg,69.39284862713703,14.769463840272323,5.60878275,4.829040638823695,11.932123138081952,-32.96772139386767,2.0,0.5
Elettra-Carroponte2024-4745_pt.jpg,68.62353061252165,15.201850836462995,5.60878275,4.470676613997796,11.776547510203823,-34.49701827982003,2.0,0.5
Elettra-Carroponte2024-4746_pt.jpg,67.84678993791442,15.6207573254283,5.60878275,4.112312589171896,11.620971882325692,-36.02631516577241,2.0,0.5
Elettra-Carroponte2024-4747_pt.jpg,67.0628627944204,16.02605592619055,5.60878275,3.753948564345997,11.465396254447562,-37.555612051724786,1.0,0.3
Elettra-Carroponte2024-4748_pt.jpg,66.07830613981476,16.510915302888563,5.60878275,3.308287523024724,11.271922603296161,-39.45744369627676,2.0,0.5
Elettra-Carroponte2024-4749_pt.jpg,65.0834671483713,16.974311248494466,5.60878275,2.8626264817034546,11.078448952144763,-41.35927534082875,2.0,0.5
Elettra-Carroponte2024-4750_pt.jpg,64.07881365734656,17.416025844440796,5.60878275,2.4169654403821887,10.884975300993363,-43.26110698538073,2.0,0.5
Elettra-Carroponte2024-4751_pt.jpg,63.0648181194058,17.835851368124686,5.60878275,1.9713043990609194,10.691501649841964,-45.162938629932704,2.0,0.5
Elettra-Carroponte2024-4752_pt.jpg,62.04195738044538,18.233590390592383,5.60878275,1.52564335773965,10.498027998690564,-47.06477027448468,2.0,0.5
Elettra-Carroponte2024-4753_pt.jpg,61.01071245534915,18.609055869383056,5.60878275,1.0799823164183806,10.304554347539165,-48.966601919036655,2.0,0.5
Elettra-Carroponte2024-4754_pt.jpg,59.97156830178438,18.962071236488192,5.60878275,0.6343212750971112,10.111080696387765,-50.86843356358863,2.0,0.5
Elettra-Carroponte2024-4755_pt.jpg,58.925013592143394,19.292470481385195,5.60878275,0.1886602337758454,9.917607045236366,-52.77026520814062,1.0,0.3
Elettra-Carroponte2024-4756_pt.jpg,57.86963192653184,19.6006331230126,5.60878275,-0.25780568182470276,9.723783976139282,-54.67553160518897,2.0,0.5
Elettra-Carroponte2024-4757_pt.jpg,56.80780495354545,19.885796502923746,5.60878275,-0.7042715974252474,9.5299609070422,-56.58079800223732,2.0,0.5
Elettra-Carroponte2024-4758_pt.jpg,55.74003381769131,20.147826034161326,5.60878275,-1.150737513025799,9.336137837945117,-58.48606439928569,2.0,0.5
Elettra-Carroponte2024-4759_pt.jpg,54.6668224689097,20.386598048120554,5.60878275,-1.5972034286263401,9.142314768848035,-60.39133079633404,2.0,0.5
Elettra-Carroponte2024-4760_pt.jpg,53.588677424727535,20.60199985291632,5.60878275,-2.0436693442268883,8.948491699750951,-62.29659719338239,2.0,0.5
Elettra-Carroponte2024-4761_pt.jpg,52.50610753120029,20.79392978656974,5.60878275,-2.4901352598274364,8.754668630653867,-64.20186359043075,2.0,0.5
Elettra-Carroponte2024-4762_pt.jpg,51.419623722754665,20.962297264989026,5.60878275,-2.936601175427981,8.560845561556786,-66.10712998747911,2.0,0.5
Elettra-Carroponte2024-4763_pt.jpg,50.32973878104575,21.107022824721895,5.60878275,-3.383067091028529,8.367022492459702,-68.01239638452745,1.0,0.3
Elettra-Carroponte2024-4764_pt.jpg,49.218729955605646,21.229854137220975,5.60878275,-3.836975229184027,8.169968550935181,-69.94942201796508,2.0,0.5
Elettra-Carroponte2024-4765_pt.jpg,48.10527932895028,21.328118289061116,5.60878275,-4.290883367339532,7.972914609410658,-71.88644765140273,2.0,0.5
Elettra-Carroponte2024-4766_pt.jpg,46.9899300750267,21.401767344100428,5.60878275,-4.74479150549503,7.775860667886137,-73.82347328484033,2.0,0.5
Elettra-Carroponte2024-4767_pt.jpg,45.873226293988125,21.45076537416486,5.60878275,-5.198699643650528,7.578806726361616,-75.76049891827796,2.0,0.5
Elettra-Carroponte2024-4768_pt.jpg,44.75571274676589,21.475088476574996,5.60878275,-5.652607781806033,7.381752784837094,-77.69752455171559,2.0,0.5
Elettra-Carroponte2024-4769_pt.jpg,43.63793458931912,21.47472478580645,5.60878275,-6.106515919961531,7.1846988433125745,-79.63455018515322,2.0,0.5
Elettra-Carroponte2024-4770_pt.jpg,42.52043710669157,21.449674479278286,5.60878275,-6.560424058117036,6.987644901788052,-81.57157581859087,2.0,0.5
Elettra-Carroponte2024-4771_pt.jpg,41.40376544700556,21.399949777266407,5.60878275,-7.014332196272534,6.790590960263531,-83.50860145202847,1.0,0.3
Elettra-Carroponte2024-4772_pt.jpg,40.30535505193862,21.326885974024393,5.60878275,-7.4613608581428,6.596523587614241,-85.41626933487964,2.0,0.5
Elettra-Carroponte2024-4773_pt.jpg,39.20879371480628,21.229948111236695,5.60878275,-7.908389520013067,6.402456214964953,-87.32393721773084,2.0,0.5
Elettra-Carroponte2024-4774_pt.jpg,38.11460027892632,21.10918205552349,5.60878275,-8.355418181883337,6.208388842315664,-89.23160510058202,2.0,0.5
Elettra-Carroponte2024-4775_pt.jpg,37.02329246723255,20.96464494793006,5.60878275,-8.8024468437536,6.014321469666374,-91.13927298343322,2.0,0.5
Elettra-Carroponte2024-4776_pt.jpg,35.9353866373117,20.79640517689024,5.60878275,-9.249475505623867,5.820254097017086,-93.04694086628439,2.0,0.5
Elettra-Carroponte2024-4777_pt.jpg,34.85139753708629,20.604542345868076,5.60878275,-9.696504167494137,5.6261867243677965,-94.95460874913559,2.0,0.5
Elettra-Carroponte2024-4778_pt.jpg,33.771838061259224,20.389147235693095,5.60878275,-10.1435328293644,5.432119351718507,-96.86227663198676,2.0,0.5
Elettra-Carroponte2024-4779_pt.jpg,32.69721900863509,20.150321761606904,5.60878275,-10.590561491234666,5.238051979069219,-98.76994451483793,1.0,0.3
Elettra-Carroponte2024-4780_pt.jpg,31.743158952730386,19.91758887371104,5.60878275,-10.989345588125538,5.064928892030135,-100.47173162318072,2.0,0.5
Elettra-Carroponte2024-4781_pt.jpg,30.793794406096463,19.66638747049886,5.60878275,-11.388129685016409,4.891805804991055,-102.17351873152344,2.0,0.5
Elettra-Carroponte2024-4782_pt.jpg,29.849482842953314,19.396812139477326,5.60878275,-11.78691378190728,4.718682717951971,-103.8753058398662,2.0,0.5
Elettra-Carroponte2024-4783_pt.jpg,28.910579834867953,19.108964386681762,5.60878275,-12.185697878798152,4.545559630912887,-105.57709294820896,2.0,0.5
Elettra-Carroponte2024-4784_pt.jpg,27.977438916867214,18.802952598454667,5.60878275,-12.584481975689023,4.372436543873807,-107.27888005655169,2.0,0.5
Elettra-Carroponte2024-4785_pt.jpg,27.050411454317555,18.47889200063389,5.60878275,-12.983266072579895,4.199313456834723,-108.98066716489444,2.0,0.5
Elettra-Carroponte2024-4786_pt.jpg,26.12984651062175,18.13690461516544,5.60878275,-13.382050169470766,4.026190369795639,-110.6824542732372,2.0,0.5
Elettra-Carroponte2024-4787_pt.jpg,25.21609071578235,17.77711921415726,5.60878275,-13.78083426636163,3.853067282756557,-112.38424138157995,2.0,0.5
Elettra-Carroponte2024-4788_pt.jpg,24.30948813588145,17.399671271391313,5.60878275,-14.179618363252509,3.679944195717475,-114.08602848992271,1.0,0.3
Elettra-Carroponte2024-4789_pt.jpg,23.41096726060762,17.004967646038438,5.60878275,-14.57814093217987,3.5069346451226533,-115.78669954343721,2.0,0.5
Elettra-Carroponte2024-4790_pt.jpg,22.52026903222313,16.592915002408667,5.60878275,-14.976663501107232,3.3339250945278334,-117.48737059695168,2.0,0.5
Elettra-Carroponte2024-4791_pt.jpg,21.637728394961414,16.163668291586966,5.60878275,-15.375186070034601,3.1609155439330117,-119.18804165046618,2.0,0.5
Elettra-Carroponte2024-4792_pt.jpg,20.763677225419748,15.71738893043252,5.60878275,-15.773708638961963,2.9879059933381917,-120.88871270398067,2.0,0.5
Elettra-Carroponte2024-4793_pt.jpg,19.898444207758114,15.254244740878477,5.60878275,-16.172231207889325,2.814896442743372,-122.58938375749517,2.0,0.5
Elettra-Carroponte2024-4794_pt.jpg,19.042354710098483,14.774409886822987,5.60878275,-16.570753776816694,2.641886892148552,-124.29005481100967,2.0,0.5
Elettra-Carroponte2024-4795_pt.jpg,18.195730662171307,14.27806480863547,5.60878275,-16.969276345744056,2.468877341553732,-125.99072586452417,2.0,0.5
Elettra-Carroponte2024-4796_pt.jpg,17.358890434254782,13.765396155302597,5.60878275,-17.36779891467142,2.295867790958912,-127.69139691803866,2.0,0.5
Elettra-Carroponte2024-4797_pt.jpg,16.532148717452685,13.236596714239447,5.60878275,-17.766321483598787,2.1228582403640885,-129.39206797155316,1.0,0.3
Elettra-Carroponte2024-4798_pt.jpg,15.714356028759447,12.69087020596654,5.60878275,-18.165561662947326,1.9495371554518925,-131.09580138430687,2.0,0.5
Elettra-Carroponte2024-4799_pt.jpg,14.9073189021124,12.12936029534599,5.60878275,-18.564801842295857,1.7762160705397,-132.79953479706055,2.0,0.5
Elettra-Carroponte2024-4800_pt.jpg,14.111341915155968,11.552278897493288,5.60878275,-18.964042021644396,1.602894985627504,-134.50326820981425,2.0,0.5
Elettra-Carroponte2024-4801_pt.jpg,13.326725471412814,10.959843804238623,5.60878275,-19.363282200992927,1.4295739007153117,-136.20700162256793,2.0,0.5
Elettra-Carroponte2024-4802_pt.jpg,12.553765686910722,10.352278601931658,5.60878275,-19.762522380341466,1.2562528158031157,-137.91073503532166,2.0,0.5
Elettra-Carroponte2024-4803_pt.jpg,11.792754278427822,9.72981258705957,5.60878275,-20.161762559690004,1.0829317308909197,-139.61446844807537,2.0,0.5
Elettra-Carroponte2024-4804_pt.jpg,11.043978453398061,9.092680679710092,5.60878275,-20.561002739038535,0.9096106459787272,-141.31820186082902,2.0,0.5
Elettra-Carroponte2024-4805_pt.jpg,10.307720801518293,8.441123334912,5.60878275,-20.960242918387067,0.7362895610665312,-143.02193527358273,2.0,0.5
Elettra-Carroponte2024-4806_pt.jpg,9.584259188098464,7.775386451887002,5.60878275,-21.359483097735605,0.5629684761543352,-144.72566868633646,1.0,0.3
Elettra-Carroponte2024-4807_pt.jpg,8.962300847755039,7.181780982663504,5.60878275,-21.70861504673629,0.41140074497796064,-146.21556824490017,2.0,0.5
Elettra-Carroponte2024-4808_pt.jpg,8.350516460263584,6.5776953153641315,5.60878275,-22.05774699573697,0.2598330138015825,-147.70546780346388,2.0,0.5
Elettra-Carroponte2024-4809_pt.jpg,7.749082595582344,5.963303797983421,5.60878275,-22.406878944737656,0.10826528262520796,-149.19536736202758,2.0,0.5
Elettra-Carroponte2024-4810_pt.jpg,7.158172836356627,5.3387837529355195,5.60878275,-22.756010893738335,-0.04330244855117016,-150.68526692059132,2.0,0.5
Elettra-Carroponte2024-4811_pt.jpg,6.577957727820419,4.70431542587648,5.60878275,-23.105142842739014,-0.19487017972754472,-152.17516647915502,2.0,0.5
Elettra-Carroponte2024-4812_pt.jpg,6.008604728574404,4.06008193368254,5.60878275,-23.4542747917397,-0.34643791090392284,-153.66506603771873,2.0,0.5
Elettra-Carroponte2024-4813_pt.jpg,5.450278162255081,3.4062692116000974,5.60878275,-23.803406740740378,-0.4980056420802974,-155.15496559628244,2.0,0.5
Elettra-Carroponte2024-4814_pt.jpg,4.9031391701084175,2.7430659595818554,5.60878275,-24.152538689741057,-0.649573373256672,-156.64486515484614,2.0,0.5
Elettra-Carroponte2024-4815_pt.jpg,4.367345664482265,2.0706635878254644,5.60878275,-24.501670638741736,-0.8011411044330465,-158.13476471340985,2.0,0.5
Elettra-Carroponte2024-4816_pt.jpg,3.8430522832503797,1.3892561615295236,5.60878275,-24.850802587742415,-0.9527088356094247,-159.62466427197356,1.0,0.3
Elettra-Carroponte2024-4817_pt.jpg,3.2710221955987038,0.617474714192614,5.60878275,-25.240905428968176,-1.122063152048483,-161.28940464477623,2.0,0.5
